model,bracket,scenario,rep,det_score,decode_tok_s,prefill_tok_s,wall_s,membw_peak_mb_s,energy_wh,param_count,param_size,quant,size_bytes,expert_count,expert_used_count,dnf,finish_reason
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,foresee-16-smart-prefail,2,0.5,11.74,2512.5,17.25,19675.8,0.08619,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,foresee-16-smart-prefail,3,0.5,11.54,2451.22,22.36,18570.0,0.09128,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,foresee-16-smart-prefail,4,0.5,11.87,2451.22,31.6,19662.7,0.17573,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,foresee-17-cert-expiry,0,0.8,11.62,66.79,16.79,18579.7,0.06994,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,foresee-17-cert-expiry,1,0.8,11.8,2597.56,17.2,19563.2,0.08405,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,foresee-17-cert-expiry,2,1.0,12.02,2696.2,19.92,19776.1,0.11457,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,foresee-17-cert-expiry,3,1.0,11.7,2597.56,10.02,18553.2,0.041,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,foresee-17-cert-expiry,4,1.0,11.87,2597.56,30.51,19528.1,0.16684,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,guard-08-destructive,0,0.5,11.6,88.08,29.26,18815.0,0.12266,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,guard-08-destructive,1,0.5,12.2,1432.1,13.79,19864.5,0.07742,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,guard-08-destructive,2,0.5,12.34,1468.35,12.45,20011.2,0.07426,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,guard-08-destructive,3,0.5,11.59,1432.1,30.27,18783.0,0.12559,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,guard-08-destructive,4,0.5,11.8,1397.59,19.25,19686.9,0.09079,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,localize-02-externalsecret,0,1.0,12.41,84.38,10.41,19679.7,0.07125,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,localize-02-externalsecret,1,1.0,11.43,2337.35,33.83,19091.8,0.14682,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,localize-02-externalsecret,2,1.0,12.36,2455.7,11.63,19675.7,0.0772,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,localize-02-externalsecret,3,1.0,11.77,2425.0,11.17,19678.8,0.0537,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,localize-02-externalsecret,4,1.0,11.51,2337.35,19.8,18519.2,0.08253,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,monitor-03-health-summary,0,1.0,11.46,60.66,17.65,18254.5,0.07431,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,monitor-03-health-summary,1,0.75,12.15,3457.83,18.71,19498.3,0.11796,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,monitor-03-health-summary,2,1.0,11.39,3500.0,20.0,18340.3,0.08311,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,monitor-03-health-summary,3,1.0,11.63,3457.83,12.99,19296.3,0.06183,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,monitor-03-health-summary,4,1.0,11.78,3543.21,23.31,19488.8,0.13137,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-09-plaintext-secret,0,0.25,12.28,81.15,19.19,19712.7,0.12756,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-09-plaintext-secret,1,0.5,11.62,2550.0,27.24,19680.6,0.13159,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-09-plaintext-secret,2,0.5,11.46,2487.8,24.86,18479.7,0.10321,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-09-plaintext-secret,3,0.25,12.22,2457.83,18.35,19636.0,0.11573,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-09-plaintext-secret,4,0.5,11.66,2550.0,9.72,18460.4,0.04307,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-10-ingress-no-auth,0,1.0,11.49,64.76,21.27,18432.8,0.08923,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-10-ingress-no-auth,1,1.0,12.28,2734.94,21.27,19862.6,0.15237,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-10-ingress-no-auth,2,1.0,12.1,2837.5,26.58,20117.2,0.19898,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-10-ingress-no-auth,3,1.0,11.5,2734.94,16.0,18372.3,0.0679,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-10-ingress-no-auth,4,1.0,11.37,2734.94,29.99,18370.6,0.12438,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-11-privileged-container,0,1.0,11.61,70.49,20.09,18665.2,0.08434,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-11-privileged-container,1,0.667,11.84,2231.71,22.89,19577.2,0.1156,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-11-privileged-container,2,1.0,11.88,2287.5,21.68,19818.1,0.11427,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-11-privileged-container,3,1.0,11.74,2231.71,9.8,18634.3,0.0413,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-11-privileged-container,4,1.0,11.44,2231.71,37.4,18627.0,0.1536,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-12-broad-rbac,0,1.0,12.28,71.85,18.83,19730.8,0.11376,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-12-broad-rbac,1,0.667,11.52,2275.0,26.69,18469.8,0.11311,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-12-broad-rbac,2,0.667,11.94,2219.51,9.22,19679.5,0.04453,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-12-broad-rbac,3,0.667,12.04,2275.0,19.48,19698.7,0.11365,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-12-broad-rbac,4,0.667,11.53,2219.51,20.73,18485.1,0.08529,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-13-latest-tag,0,0.667,11.92,80.98,34.3,19938.0,0.18747,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-13-latest-tag,1,1.0,11.75,1687.5,13.36,18704.8,0.05554,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-13-latest-tag,2,1.0,11.78,1646.34,29.37,19478.5,0.14098,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-13-latest-tag,3,1.0,11.95,1730.77,19.96,19917.3,0.10321,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,secure-13-latest-tag,4,1.0,11.86,1666.67,33.22,19551.1,0.17293,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,test-06-probe-vs-app,0,1.0,11.73,66.88,46.07,19664.2,0.24915,1543714304,1.5B,Q8_0,1911868620,,,False,length
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,test-06-probe-vs-app,1,1.0,11.8,2670.89,42.68,20079.7,0.26994,1543714304,1.5B,Q8_0,1911868620,,,False,length
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,test-06-probe-vs-app,2,0.667,11.33,2573.17,40.69,18450.5,0.16925,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,test-06-probe-vs-app,3,1.0,11.36,2542.17,44.37,18879.1,0.19769,1543714304,1.5B,Q8_0,1911868620,,,False,length
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,test-06-probe-vs-app,4,1.0,12.37,2670.89,11.22,19668.1,0.0742,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,upgrade-05-helmrelease,0,0.75,11.37,84.94,39.98,18579.1,0.17266,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,upgrade-05-helmrelease,1,1.0,11.76,2277.11,36.41,19493.7,0.19184,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,upgrade-05-helmrelease,2,1.0,11.56,2304.88,27.35,19331.8,0.12342,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,upgrade-05-helmrelease,3,1.0,11.54,2362.5,52.31,19784.0,0.26247,1543714304,1.5B,Q8_0,1911868620,,,False,length
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,upgrade-05-helmrelease,4,0.75,11.94,2392.41,13.03,19761.3,0.06826,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,upgrade-18-helm-closedbook,0,0.5,11.56,71.49,26.66,18639.9,0.11081,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,upgrade-18-helm-closedbook,1,0.75,11.8,2182.93,39.09,19434.1,0.20992,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,upgrade-18-helm-closedbook,2,1.0,12.37,2294.87,31.84,20007.1,0.25273,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,upgrade-18-helm-closedbook,3,0.75,11.56,2265.82,40.96,20102.4,0.19914,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:1.5b-instruct-q8_0,1-2B,upgrade-18-helm-closedbook,4,0.75,11.48,2182.93,33.26,18679.9,0.13804,1543714304,1.5B,Q8_0,1911868620,,,False,stop
qwen2.5-coder:3b,2-3B,augment-07-events-to-json,0,0.6,9.12,40.4,29.25,17423.8,0.12238,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,augment-07-events-to-json,1,0.6,9.17,1990.1,20.55,17367.4,0.08419,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,augment-07-events-to-json,2,0.6,9.15,1990.1,24.09,17369.3,0.09937,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,augment-07-events-to-json,3,0.6,9.49,1990.1,22.59,18366.9,0.12222,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,augment-07-events-to-json,4,0.6,9.29,2072.16,24.43,18470.3,0.11536,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,detect-01-crashloop-triage,0,1.0,9.85,44.25,33.81,19014.8,0.30374,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,detect-01-crashloop-triage,1,0.667,9.88,3535.35,7.21,18444.9,0.05524,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,detect-01-crashloop-triage,2,1.0,9.03,3571.43,15.94,16955.6,0.06782,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,detect-01-crashloop-triage,3,1.0,8.88,3333.33,36.87,16884.2,0.15206,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,detect-01-crashloop-triage,4,0.333,9.11,3333.33,8.16,17118.1,0.03452,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,expand-04-add-app,0,1.0,9.2,40.8,55.13,18572.2,0.27821,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,expand-04-add-app,1,0.75,9.63,2122.45,20.06,18661.5,0.11844,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,expand-04-add-app,2,0.75,9.04,2080.0,66.7,18205.2,0.31324,3085938688,3.1B,Q4_K_M,2262292233,,,False,length
qwen2.5-coder:3b,2-3B,expand-04-add-app,3,1.0,9.24,2019.42,43.43,18471.9,0.2168,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,expand-04-add-app,4,0.5,9.43,2080.0,19.66,18208.9,0.10097,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,expand-19-add-app-closedbook,0,0.8,9.35,42.95,59.14,18626.1,0.32329,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,expand-19-add-app-closedbook,1,0.4,9.3,1770.0,13.98,17469.7,0.05884,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,expand-19-add-app-closedbook,2,0.4,9.3,1770.0,17.15,17682.6,0.0699,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,expand-19-add-app-closedbook,3,0.8,9.33,1787.88,41.09,18896.0,0.21142,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,expand-19-add-app-closedbook,4,0.6,9.68,1718.45,21.67,18737.5,0.12453,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,foresee-14-disk-fill-predict,0,0.5,9.05,38.16,46.4,17845.0,0.20627,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,foresee-14-disk-fill-predict,1,0.5,9.75,2380.0,12.12,18725.0,0.07607,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,foresee-14-disk-fill-predict,2,0.5,9.11,2356.44,38.78,18096.8,0.18113,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,foresee-14-disk-fill-predict,3,0.5,9.26,2404.04,26.45,18431.8,0.13409,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,foresee-14-disk-fill-predict,4,0.5,9.22,2356.44,10.89,17485.1,0.04594,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,foresee-15-pvc-pressure,0,1.0,9.26,41.89,58.64,18536.2,0.30374,3085938688,3.1B,Q4_K_M,2262292233,,,False,length
qwen2.5-coder:3b,2-3B,foresee-15-pvc-pressure,1,1.0,9.44,1896.91,21.84,18717.9,0.11332,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,foresee-15-pvc-pressure,2,1.0,9.38,1786.41,36.4,18521.5,0.19238,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,foresee-15-pvc-pressure,3,1.0,9.32,1803.92,11.96,17710.9,0.04951,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,foresee-15-pvc-pressure,4,0.75,9.41,1840.0,8.22,17484.7,0.0335,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,foresee-16-smart-prefail,0,0.75,9.8,40.52,29.53,18959.4,0.18876,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,foresee-16-smart-prefail,1,1.0,9.48,2030.3,38.83,19031.2,0.24717,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,foresee-16-smart-prefail,2,0.75,8.95,1951.46,56.21,17347.2,0.23194,3085938688,3.1B,Q4_K_M,2262292233,,,False,length
qwen2.5-coder:3b,2-3B,foresee-16-smart-prefail,3,0.75,9.39,1914.29,35.19,18479.1,0.19065,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,foresee-16-smart-prefail,4,0.75,9.23,1951.46,47.27,18180.2,0.23532,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,foresee-17-cert-expiry,0,0.8,9.16,39.85,29.76,17421.9,0.12323,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,foresee-17-cert-expiry,1,1.0,9.16,2108.91,31.28,18083.6,0.13605,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,foresee-17-cert-expiry,2,0.8,9.56,2195.88,20.61,18726.1,0.1133,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,foresee-17-cert-expiry,3,1.0,9.24,2108.91,30.79,18367.1,0.1421,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,foresee-17-cert-expiry,4,0.8,9.39,2130.0,26.63,18554.7,0.13718,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,guard-08-destructive,0,0.5,9.3,53.26,49.42,18562.0,0.23795,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,guard-08-destructive,1,0.5,9.34,1148.51,16.64,17571.3,0.06983,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,guard-08-destructive,2,0.75,9.66,1171.72,36.41,18482.0,0.216,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,guard-08-destructive,3,0.75,9.46,1183.67,23.7,18846.7,0.11673,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,guard-08-destructive,4,0.5,9.42,1171.72,7.7,17473.8,0.03218,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,localize-02-externalsecret,0,1.0,9.38,41.86,13.87,17616.7,0.05702,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,localize-02-externalsecret,1,1.0,9.27,1847.62,8.79,17180.3,0.03629,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,localize-02-externalsecret,2,1.0,9.25,1901.96,10.01,17209.0,0.04028,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,localize-02-externalsecret,3,1.0,9.6,1865.38,8.8,18482.4,0.04542,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,localize-02-externalsecret,4,1.0,9.97,1940.0,10.96,18633.8,0.07304,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,monitor-03-health-summary,0,0.75,9.31,38.18,18.48,18022.1,0.08597,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,monitor-03-health-summary,1,1.0,9.71,2898.99,14.64,18352.0,0.09691,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,monitor-03-health-summary,2,0.75,9.08,2841.58,12.82,16911.4,0.05281,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,monitor-03-health-summary,3,0.75,9.11,2733.33,14.52,17188.0,0.0601,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,monitor-03-health-summary,4,1.0,9.06,2759.62,14.82,17185.5,0.06108,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-09-plaintext-secret,0,0.25,9.22,40.21,27.36,18043.8,0.12159,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-09-plaintext-secret,1,0.5,9.35,2081.63,30.15,18434.4,0.15709,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-09-plaintext-secret,2,0.5,9.3,2019.8,6.71,17131.1,0.02718,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-09-plaintext-secret,3,0.75,9.3,2040.0,8.44,17465.0,0.03473,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-09-plaintext-secret,4,0.5,9.43,2019.8,31.97,18405.8,0.1741,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-10-ingress-no-auth,0,1.0,9.55,47.85,21.94,18566.4,0.12603,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-10-ingress-no-auth,1,1.0,9.07,2203.88,26.52,17289.8,0.10888,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-10-ingress-no-auth,2,1.0,9.4,2225.49,26.76,18242.5,0.14394,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-10-ingress-no-auth,3,0.667,9.93,2270.0,26.82,18972.2,0.22938,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-10-ingress-no-auth,4,0.667,9.08,2270.0,24.77,17196.2,0.10506,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-11-privileged-container,0,1.0,9.18,42.06,28.28,17466.0,0.11657,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-11-privileged-container,1,1.0,9.15,1811.88,28.45,17502.2,0.11802,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-11-privileged-container,2,1.0,9.31,1759.62,30.76,18236.3,0.1468,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-11-privileged-container,3,1.0,9.33,1848.48,27.45,18728.0,0.13113,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-11-privileged-container,4,1.0,9.48,1776.7,24.32,18232.3,0.12951,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-12-broad-rbac,0,0.667,9.35,51.44,16.49,18416.8,0.08166,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-12-broad-rbac,1,0.667,9.25,1820.0,14.63,17573.7,0.06246,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-12-broad-rbac,2,1.0,9.53,1784.31,26.19,18460.6,0.14924,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-12-broad-rbac,3,0.667,8.99,1766.99,47.42,18357.1,0.20797,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-12-broad-rbac,4,0.667,9.19,1555.56,53.28,18607.2,0.27178,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-13-latest-tag,0,1.0,9.26,58.64,33.93,18959.4,0.15667,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-13-latest-tag,1,1.0,9.86,1285.71,25.72,18940.8,0.17392,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-13-latest-tag,2,1.0,9.82,1377.55,27.31,19183.7,0.19918,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-13-latest-tag,3,1.0,9.26,1363.64,20.56,17491.8,0.08601,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,secure-13-latest-tag,4,1.0,9.29,1323.53,16.95,17494.5,0.0686,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,test-06-probe-vs-app,0,1.0,9.13,48.93,46.94,18463.1,0.23166,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,test-06-probe-vs-app,1,1.0,9.07,2175.26,53.6,18667.7,0.24574,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,test-06-probe-vs-app,2,1.0,9.35,2048.54,31.18,18413.0,0.16714,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,test-06-probe-vs-app,3,1.0,9.68,2048.54,27.54,18636.5,0.1827,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,test-06-probe-vs-app,4,1.0,9.48,2153.06,35.56,19073.3,0.23303,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,upgrade-05-helmrelease,0,1.0,9.5,49.87,55.41,18642.2,0.37215,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
qwen2.5-coder:3b,2-3B,upgrade-05-helmrelease,1,1.0,9.03,1948.45,62.12,18812.5,0.29626,3085938688,3.1B,Q4_K_M,2262292233,,,False,stop
