model,bracket,scenario,rep,det_score,decode_tok_s,prefill_tok_s,wall_s,membw_peak_mb_s,energy_wh,param_count,param_size,quant,size_bytes,expert_count,expert_used_count,dnf,finish_reason
smollm2:1.7b,1-2B,detect-01-crashloop-triage,1,1.0,7.88,3330.58,51.45,14939.8,0.12527,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,detect-01-crashloop-triage,2,1.0,7.97,3330.58,39.18,15001.2,0.0949,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,detect-01-crashloop-triage,3,0.333,8.28,3330.58,10.8,14975.0,0.0263,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,detect-01-crashloop-triage,4,1.0,8.38,3358.33,7.45,15014.4,0.01848,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,localize-02-externalsecret,0,1.0,8.6,41.67,18.0,15535.0,0.04595,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,localize-02-externalsecret,1,0.667,8.65,1931.03,11.16,15560.6,0.02715,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,localize-02-externalsecret,2,1.0,8.7,1898.31,9.02,15502.8,0.02238,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,localize-02-externalsecret,3,0.667,9.62,1947.83,1.31,13629.0,0.00308,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,localize-02-externalsecret,4,1.0,8.62,1931.03,12.0,15419.7,0.02919,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,monitor-03-health-summary,0,1.0,8.37,37.38,26.21,15253.8,0.06711,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,monitor-03-health-summary,1,1.0,8.35,2588.24,20.02,15240.6,0.04895,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,monitor-03-health-summary,2,0.75,8.36,2588.24,18.11,15203.3,0.04414,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,monitor-03-health-summary,3,1.0,8.32,2588.24,22.65,15168.8,0.0558,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,monitor-03-health-summary,4,1.0,8.47,2566.67,10.66,15215.0,0.02593,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,expand-04-add-app,0,0.75,8.19,40.61,59.26,15394.8,0.14694,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,expand-04-add-app,1,0.5,8.09,2000.0,65.37,15445.8,0.1583,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,expand-04-add-app,2,0.5,8.01,2034.19,75.25,15405.0,0.18241,1711376384,1.7B,Q8_0,2817125251,,,False,length
smollm2:1.7b,1-2B,expand-04-add-app,3,0.75,8.19,2069.57,52.18,15463.7,0.12616,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,expand-04-add-app,4,0.25,8.37,2034.19,31.0,15415.3,0.07457,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,upgrade-05-helmrelease,0,0.75,8.55,42.72,26.42,15584.2,0.06671,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,upgrade-05-helmrelease,1,0.75,8.49,1775.86,27.25,15556.1,0.06644,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,upgrade-05-helmrelease,2,0.75,8.36,1791.3,41.42,15532.0,0.10258,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,upgrade-05-helmrelease,3,0.75,8.26,1791.3,52.01,15578.8,0.1268,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,upgrade-05-helmrelease,4,1.0,8.18,1775.86,61.78,15495.4,0.15153,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,test-06-probe-vs-app,0,1.0,8.62,40.66,17.23,15437.1,0.04426,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,test-06-probe-vs-app,1,1.0,8.52,2008.55,17.3,15437.6,0.042,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,test-06-probe-vs-app,2,1.0,8.53,1991.53,16.21,15450.0,0.03899,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,test-06-probe-vs-app,3,0.667,8.53,2008.55,16.8,15401.3,0.04098,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,test-06-probe-vs-app,4,0.667,8.56,2008.55,14.42,15408.1,0.03551,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,augment-07-events-to-json,0,0.0,8.71,41.7,13.36,15462.8,0.03473,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,augment-07-events-to-json,1,0.6,8.48,1947.83,25.16,15474.0,0.06153,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,augment-07-events-to-json,2,0.6,8.48,1947.83,25.28,15471.0,0.06169,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,augment-07-events-to-json,3,0.6,8.46,1931.03,26.62,15449.4,0.06541,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,augment-07-events-to-json,4,0.6,8.43,1931.03,29.72,15466.4,0.07136,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,guard-08-destructive,0,0.5,8.86,52.04,12.7,15719.4,0.0315,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,guard-08-destructive,1,0.5,8.88,992.31,9.08,15725.6,0.02175,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,guard-08-destructive,2,0.5,8.97,1141.59,6.51,15744.9,0.0158,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,guard-08-destructive,3,0.5,8.94,1151.79,7.88,15731.7,0.01952,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,guard-08-destructive,4,0.5,8.85,1162.16,11.35,15664.1,0.02817,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-09-plaintext-secret,0,0.25,8.59,41.3,18.03,15411.9,0.04606,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-09-plaintext-secret,1,0.25,8.65,1965.52,9.99,15478.4,0.02479,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-09-plaintext-secret,2,0.25,8.56,1948.72,16.5,15422.3,0.04071,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-09-plaintext-secret,3,0.5,8.59,1965.52,14.59,15459.1,0.03596,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-09-plaintext-secret,4,0.25,8.63,1965.52,10.71,15471.7,0.02642,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-10-ingress-no-auth,0,1.0,8.61,40.56,16.67,15370.6,0.04279,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-10-ingress-no-auth,1,0.667,8.52,2094.02,15.79,15455.3,0.03829,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-10-ingress-no-auth,2,0.667,8.68,2094.02,7.29,15396.7,0.0182,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-10-ingress-no-auth,3,0.667,8.43,2094.02,23.53,15412.8,0.05695,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-10-ingress-no-auth,4,0.667,8.59,2094.02,10.51,15370.6,0.02573,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-11-privileged-container,0,0.667,8.77,44.36,13.5,15581.0,0.03465,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-11-privileged-container,1,1.0,8.63,1646.55,17.08,15526.3,0.04171,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-11-privileged-container,2,1.0,8.57,1660.87,23.26,15575.7,0.05742,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-11-privileged-container,3,1.0,8.52,1675.44,28.57,15547.2,0.0695,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-11-privileged-container,4,1.0,8.49,1646.55,30.22,15600.0,0.07389,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-12-broad-rbac,0,0.667,8.49,43.79,33.21,15602.5,0.08387,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-12-broad-rbac,1,0.667,8.61,1715.52,18.29,15565.0,0.04428,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-12-broad-rbac,2,0.667,8.61,1715.52,18.28,15499.1,0.04531,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-12-broad-rbac,3,0.667,8.55,1715.52,23.44,15537.6,0.05733,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-12-broad-rbac,4,1.0,8.52,1700.85,25.77,15498.1,0.0626,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-13-latest-tag,0,1.0,8.75,49.0,18.1,15703.3,0.04499,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-13-latest-tag,1,1.0,8.63,1304.35,24.95,15657.8,0.06051,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-13-latest-tag,2,1.0,8.73,1315.79,14.61,15592.0,0.03618,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-13-latest-tag,3,0.667,8.64,1315.79,22.75,15736.5,0.0552,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,secure-13-latest-tag,4,1.0,8.69,1315.79,19.63,15646.4,0.04791,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,foresee-14-disk-fill-predict,0,0.75,8.66,39.72,14.34,15365.2,0.0374,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,foresee-14-disk-fill-predict,1,0.25,8.51,2163.79,16.47,15313.0,0.03974,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,foresee-14-disk-fill-predict,2,0.25,8.61,2145.3,9.35,15320.5,0.0225,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,foresee-14-disk-fill-predict,3,0.25,8.51,2163.79,15.09,15357.8,0.03658,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,foresee-14-disk-fill-predict,4,0.25,8.5,2163.79,18.28,15372.9,0.04425,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,foresee-15-pvc-pressure,0,1.0,8.75,42.65,12.95,15535.0,0.03357,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,foresee-15-pvc-pressure,1,0.25,8.87,1765.22,4.8,15511.6,0.01145,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,foresee-15-pvc-pressure,2,0.25,8.98,1750.0,3.52,15494.2,0.00806,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,foresee-15-pvc-pressure,3,0.5,8.74,1750.0,8.73,15510.4,0.02164,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,foresee-15-pvc-pressure,4,0.75,8.86,1750.0,6.15,15657.1,0.01494,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,foresee-16-smart-prefail,0,0.75,8.63,41.01,16.7,15510.1,0.04255,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,foresee-16-smart-prefail,1,0.75,8.59,1956.9,13.43,15526.1,0.03251,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,foresee-16-smart-prefail,2,0.25,8.7,1940.17,7.74,15430.2,0.01861,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,foresee-16-smart-prefail,3,0.75,8.64,1956.9,10.68,15519.0,0.02583,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,foresee-16-smart-prefail,4,0.5,8.57,1973.91,15.32,15437.4,0.0374,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,foresee-17-cert-expiry,0,1.0,8.47,40.72,28.94,15514.4,0.07256,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,foresee-17-cert-expiry,1,0.8,8.64,2051.72,9.3,15397.9,0.02275,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,foresee-17-cert-expiry,2,1.0,8.54,2069.57,16.21,15400.2,0.03962,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,foresee-17-cert-expiry,3,0.8,8.54,2034.19,15.28,15496.3,0.03727,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,foresee-17-cert-expiry,4,0.8,8.55,2069.57,17.11,15395.6,0.04198,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,upgrade-18-helm-closedbook,0,0.5,8.32,43.76,52.83,15650.0,0.13139,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,upgrade-18-helm-closedbook,1,0.75,8.3,1719.3,49.91,15551.1,0.12265,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,upgrade-18-helm-closedbook,2,0.75,8.19,1704.35,63.32,15551.4,0.1551,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,upgrade-18-helm-closedbook,3,0.5,8.26,1689.66,55.24,15603.1,0.13378,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,upgrade-18-helm-closedbook,4,0.75,8.31,1704.35,49.78,15547.0,0.12109,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,expand-19-add-app-closedbook,0,0.4,8.1,43.76,78.15,15586.0,0.19453,1711376384,1.7B,Q8_0,2817125251,,,False,stop
smollm2:1.7b,1-2B,expand-19-add-app-closedbook,1,0.2,8.08,1706.9,74.53,15562.4,0.18257,1711376384,1.7B,Q8_0,2817125251,,,False,length
smollm2:1.7b,1-2B,expand-19-add-app-closedbook,2,0.2,8.08,1721.74,74.52,15630.6,0.18345,1711376384,1.7B,Q8_0,2817125251,,,False,length
smollm2:1.7b,1-2B,expand-19-add-app-closedbook,3,0.2,8.08,1721.74,74.53,15565.2,0.18244,1711376384,1.7B,Q8_0,2817125251,,,False,length
smollm2:1.7b,1-2B,expand-19-add-app-closedbook,4,0.8,8.33,1706.9,45.12,15548.6,0.11061,1711376384,1.7B,Q8_0,2817125251,,,False,stop
phi:2.7b,2-3B,detect-01-crashloop-triage,0,0.333,,,2.14,4478.1,0.00235,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,detect-01-crashloop-triage,1,0.333,,,2.14,4963.3,0.00221,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,detect-01-crashloop-triage,2,0.333,,,2.14,4923.5,0.00231,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,detect-01-crashloop-triage,3,0.333,,,2.14,4937.2,0.00222,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,detect-01-crashloop-triage,4,0.333,,,2.15,4973.8,0.00216,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,localize-02-externalsecret,0,0.333,,,2.14,4927.7,0.00227,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,localize-02-externalsecret,1,0.333,,,2.15,4996.8,0.00218,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,localize-02-externalsecret,2,0.333,,,2.15,5004.7,0.00223,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,localize-02-externalsecret,3,0.333,,,2.14,4961.8,0.00227,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,localize-02-externalsecret,4,0.333,,,2.14,4866.7,0.00217,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,monitor-03-health-summary,0,0.0,,,2.15,4976.5,0.0023,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,monitor-03-health-summary,1,0.0,,,2.15,5002.1,0.00226,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,monitor-03-health-summary,2,0.0,,,2.13,4865.9,0.00222,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,monitor-03-health-summary,3,0.0,,,2.15,5001.0,0.00226,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,monitor-03-health-summary,4,0.0,,,2.14,4918.9,0.00219,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,expand-04-add-app,0,0.0,,,2.16,5055.4,0.00227,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,expand-04-add-app,1,0.0,,,2.17,4992.8,0.00222,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,expand-04-add-app,2,0.0,,,2.13,4845.2,0.00217,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,expand-04-add-app,3,0.0,,,2.13,4853.6,0.00221,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,expand-04-add-app,4,0.0,,,2.12,4823.7,0.00217,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,upgrade-05-helmrelease,0,0.0,,,2.14,4914.8,0.00216,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,upgrade-05-helmrelease,1,0.0,,,2.13,4865.5,0.00215,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,upgrade-05-helmrelease,2,0.0,,,2.13,4728.0,0.00217,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,upgrade-05-helmrelease,3,0.0,,,2.17,5039.3,0.00225,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,upgrade-05-helmrelease,4,0.0,,,2.16,4988.4,0.00212,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,test-06-probe-vs-app,0,0.333,,,2.16,5016.5,0.00224,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,test-06-probe-vs-app,1,0.333,,,2.13,4861.6,0.00224,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,test-06-probe-vs-app,2,0.333,,,2.13,4873.7,0.00218,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,test-06-probe-vs-app,3,0.333,,,2.12,4858.7,0.00225,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,test-06-probe-vs-app,4,0.333,,,2.13,4868.8,0.0021,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,augment-07-events-to-json,0,0.0,,,2.16,4995.2,0.00222,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,augment-07-events-to-json,1,0.0,,,2.13,4813.2,0.0021,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,augment-07-events-to-json,2,0.0,,,2.15,5007.3,0.00216,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,augment-07-events-to-json,3,0.0,,,2.12,4817.4,0.00223,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,augment-07-events-to-json,4,0.0,,,2.14,4919.3,0.00208,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,guard-08-destructive,0,0.25,,,2.15,4981.0,0.00222,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,guard-08-destructive,1,0.25,,,2.13,4862.9,0.0021,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,guard-08-destructive,2,0.25,,,2.15,4993.1,0.00223,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,guard-08-destructive,3,0.25,,,2.14,4931.1,0.00218,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,guard-08-destructive,4,0.25,,,2.15,5039.6,0.00217,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-09-plaintext-secret,0,0.0,,,2.14,4916.5,0.00218,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-09-plaintext-secret,1,0.0,,,2.14,4954.2,0.00216,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-09-plaintext-secret,2,0.0,,,2.15,5083.2,0.00226,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-09-plaintext-secret,3,0.0,,,2.13,4891.0,0.00222,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-09-plaintext-secret,4,0.0,,,2.16,5013.0,0.00224,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-10-ingress-no-auth,0,0.333,,,2.14,4986.0,0.00219,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-10-ingress-no-auth,1,0.333,,,2.13,4908.6,0.0022,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-10-ingress-no-auth,2,0.333,,,2.16,4987.0,0.00208,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-10-ingress-no-auth,3,0.333,,,2.14,4957.5,0.00215,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-10-ingress-no-auth,4,0.333,,,2.16,4968.3,0.00218,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-11-privileged-container,0,0.333,,,2.15,4973.9,0.00208,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-11-privileged-container,1,0.333,,,2.16,4923.9,0.0022,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-11-privileged-container,2,0.333,,,2.17,5231.1,0.00218,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-11-privileged-container,3,0.333,,,2.14,4882.6,0.00221,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-11-privileged-container,4,0.333,,,2.12,4880.7,0.00227,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-12-broad-rbac,0,0.333,,,2.13,4895.3,0.00217,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-12-broad-rbac,1,0.333,,,2.16,5009.3,0.00224,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-12-broad-rbac,2,0.333,,,2.14,4938.0,0.00224,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-12-broad-rbac,3,0.333,,,2.14,4851.0,0.00209,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-12-broad-rbac,4,0.333,,,2.14,4940.9,0.0022,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-13-latest-tag,0,0.0,,,2.12,4777.7,0.00229,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-13-latest-tag,1,0.0,,,2.14,4961.7,0.0022,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-13-latest-tag,2,0.0,,,2.13,4872.4,0.00215,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-13-latest-tag,3,0.0,,,2.13,4885.9,0.0022,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,secure-13-latest-tag,4,0.0,,,2.13,4855.2,0.00211,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,foresee-14-disk-fill-predict,0,0.0,,,2.15,4983.8,0.0022,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,foresee-14-disk-fill-predict,1,0.0,,,2.15,4990.5,0.00228,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,foresee-14-disk-fill-predict,2,0.0,,,2.13,4933.6,0.00209,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,foresee-14-disk-fill-predict,3,0.0,,,2.15,5003.6,0.00215,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,foresee-14-disk-fill-predict,4,0.0,,,2.15,5036.8,0.00205,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,foresee-15-pvc-pressure,0,0.25,,,2.15,5013.9,0.00228,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,foresee-15-pvc-pressure,1,0.25,,,2.15,4975.9,0.0021,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,foresee-15-pvc-pressure,2,0.25,,,2.13,4916.9,0.00214,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,foresee-15-pvc-pressure,3,0.25,,,2.15,4993.9,0.00211,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,foresee-15-pvc-pressure,4,0.25,,,2.14,4955.9,0.00213,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,foresee-16-smart-prefail,0,0.25,,,2.15,5009.0,0.00226,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
phi:2.7b,2-3B,foresee-16-smart-prefail,1,0.25,,,2.15,5022.3,0.00222,2779683840,3B,Q4_0,,,,True,DNF:error:HTTPError
